symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2025-10-31,AAPL251031C00125000,125.0,USD,143.8,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:48:06,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00140000,140.0,USD,107.52,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-16 13:34:11,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00150000,150.0,USD,118.51,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:21:34,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00155000,155.0,USD,105.37,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 18:14:36,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00160000,160.0,USD,101.8,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-21 19:56:42,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00165000,165.0,USD,94.3,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-23 15:20:06,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00170000,170.0,USD,92.86,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:56:10,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00175000,175.0,USD,84.3,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 13:52:03,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00180000,180.0,USD,84.05,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-24 18:33:19,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00185000,185.0,USD,83.8,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 14:34:06,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00190000,190.0,USD,75.7,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 14:52:44,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00195000,195.0,USD,68.69,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 19:21:34,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00200000,200.0,USD,68.72,0.0,0.0,42.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:10,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00205000,205.0,USD,63.65,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 14:27:46,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00210000,210.0,USD,56.6,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-27 19:05:45,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00215000,215.0,USD,54.51,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 19:11:10,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00220000,220.0,USD,49.05,0.0,0.0,16.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:55,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00222500,222.5,USD,47.26,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 19:33:41,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00225000,225.0,USD,44.55,0.0,0.0,34.0,0,0.0,0.0,REGULAR,2025-10-28 19:04:10,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00227500,227.5,USD,42.0,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 18:35:12,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00230000,230.0,USD,39.28,0.0,0.0,65.0,0,0.0,0.0,REGULAR,2025-10-28 19:42:36,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00232500,232.5,USD,37.5,0.0,0.0,49.0,0,0.0,0.0,REGULAR,2025-10-28 16:54:01,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00235000,235.0,USD,34.37,0.0,0.0,32.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:27,1.0000000000000003e-05,True
